20250320 070500,20062,20063,20055.5,20057.25,79
20250320 070600,20057.75,20059.25,20055,20056.5,58
20250320 070700,20056.5,20061.75,20056.5,20060,44
20250320 070800,20058.25,20059.5,20057.25,20058,23
20250320 070900,20058,20066.5,20056.25,20065.75,117
20250320 071000,20066,20073.25,20065.75,20072,122
20250320 071100,20072.25,20075,20071.25,20071.75,71
20250320 071200,20072.75,20074.75,20071.5,20074,79
20250320 071300,20073.25,20075.75,20071,20072.25,58
20250320 071400,20072.5,20074.25,20066.25,20066.25,87
20250320 071500,20066.25,20069.75,20064.75,20064.75,50
20250320 071600,20064.25,20065.25,20058.5,20060.25,111
20250320 071700,20058.75,20060.75,20057.5,20060.75,64
20250320 071800,20058.25,20061.75,20056.25,20057.75,90
20250320 071900,20057.25,20059,20055.5,20055.75,43
20250320 072000,20055,20055,20049.5,20050,95
20250320 072100,20049.5,20052.25,20046.25,20051,91
20250320 072200,20051.5,20058.25,20051.25,20055,147
20250320 072300,20055.5,20060.5,20055.5,20059.25,48
20250320 072400,20059.25,20063.75,20058.25,20061.5,79
20250320 072500,20061.25,20061.5,20057.25,20058.75,40
20250320 072600,20057.75,20062,20056.5,20061.75,48
20250320 072700,20061.5,20065,20060.75,20064.5,43
20250320 072800,20065,20066.5,20062.5,20063.75,36
20250320 072900,20063.25,20063.25,20061.5,20062.75,49
20250320 073000,20061.25,20062.25,20055.5,20057.5,86
20250320 073100,20056,20057,20054,20056,36
20250320 073200,20057,20058,20056.25,20057.25,13
20250320 073300,20056.5,20057.5,20055,20055,11
20250320 073400,20054.75,20054.75,20051,20054,60
20250320 073500,20053.5,20055,20049.75,20051.25,39
20250320 073600,20051,20054.25,20047.5,20053.25,81
20250320 073700,20052.75,20053.25,20049.5,20050.75,49
20250320 073800,20051.5,20051.5,20046.5,20047.25,45
20250320 073900,20048,20052.25,20047.5,20050.25,59
20250320 074000,20051.5,20052.25,20049,20050.25,73
20250320 074100,20050.5,20052,20050,20051.75,15
20250320 074200,20051.5,20052.5,20049,20050.5,24
20250320 074300,20051.75,20051.75,20047.75,20051,50
20250320 074400,20050.5,20050.5,20048.75,20049.75,28
20250320 074500,20050.25,20050.5,20046.75,20046.75,79
20250320 074600,20046.25,20046.25,20043.25,20045.5,83
20250320 074700,20045,20045,20039.75,20042.5,133
20250320 074800,20041.75,20048,20041.5,20045.5,68
20250320 074900,20044.5,20049,20043.5,20046,107
20250320 075000,20044.5,20045.5,20037.25,20040,102
20250320 075100,20039.75,20044.5,20038.75,20044.25,50
20250320 075200,20045,20047.5,20044.5,20046,78
20250320 075300,20047,20050.5,20044.75,20045.75,60
20250320 075400,20045,20045,20037.75,20040.5,88
20250320 075500,20039.25,20041.75,20038.5,20039,49
20250320 075600,20039.75,20043,20038,20038.25,66
20250320 075700,20038.75,20041.75,20036,20041.75,51
20250320 075800,20042.25,20044.75,20041.25,20043.75,47
20250320 075900,20043.75,20045.5,20036.75,20041.25,137
20250320 080000,20041.5,20053.25,20040.75,20048,375
20250320 080100,20048.75,20055,20048,20052.25,180
20250320 080200,20053.75,20055.75,20049,20054.75,162
20250320 080300,20054.75,20059.25,20051.75,20052.5,141
20250320 080400,20053.5,20055.5,20049.5,20055.5,121
20250320 080500,20054.25,20055.25,20045.25,20049,186
20250320 080600,20049,20054.5,20046.25,20047.75,115
20250320 080700,20048,20058,20046.25,20052.25,192
20250320 080800,20052.75,20056.25,20050,20053.5,75
20250320 080900,20054,20054,20046,20047.25,111
20250320 081000,20046.25,20052.5,20046.25,20052.25,83
20250320 081100,20050.5,20056,20050.5,20053.25,65
20250320 081200,20054.5,20056,20052.5,20055,59
20250320 081300,20054.5,20059.25,20054,20058.25,63
20250320 081400,20058.75,20065,20058.75,20064,175
20250320 081500,20064.75,20064.75,20058.5,20060.25,87
20250320 081600,20061.75,20064.5,20058,20058,66
20250320 081700,20059.5,20060.5,20055.5,20059,63
20250320 081800,20058.5,20058.5,20053.5,20057.25,85
20250320 081900,20056.75,20058.75,20056.5,20058.5,64
20250320 082000,20058.75,20064.25,20058,20061.25,115
20250320 082100,20060.5,20062.25,20056.5,20062,147
20250320 082200,20062.75,20064.25,20061,20063,63
20250320 082300,20062.25,20069.25,20061,20069,157
20250320 082400,20068.25,20071.25,20066.25,20069.5,173
20250320 082500,20069,20070.75,20066.5,20069.5,106
20250320 082600,20069.5,20071.25,20068.75,20069.25,60
20250320 082700,20068.25,20068.25,20063.75,20064.25,90
20250320 082800,20064.5,20073,20064.5,20072.25,64
20250320 082900,20071.5,20073,20066.25,20066.25,72
20250320 083000,20067.5,20073.25,20067.5,20071.75,252
20250320 083100,20071.5,20071.5,20066.75,20066.75,60
20250320 083200,20067.75,20070,20058.75,20062.25,200
20250320 083300,20062,20063,20057.5,20062.5,133
20250320 083400,20062,20071.25,20061.25,20067,141
20250320 083500,20066,20069.25,20065.5,20067.75,35
20250320 083600,20068.5,20068.75,20066,20066.5,58
20250320 083700,20066.5,20068.25,20064,20067,86
20250320 083800,20067,20068,20064,20067,44
20250320 083900,20067.25,20068.5,20066.5,20068.5,35
20250320 084000,20068.75,20068.75,20063.25,20063.75,57
20250320 084100,20064.75,20067,20061.5,20061.5,67
20250320 084200,20062.5,20062.75,20059.25,20062.5,81
20250320 084300,20062.25,20065.75,20061.25,20064.5,46
20250320 084400,20064,20066.5,20056,20058.5,96
20250320 084500,20058,20063,20051.75,20051.75,139
20250320 084600,20052.25,20054.5,20048.75,20050.75,140
20250320 084700,20050.25,20059.75,20048.75,20059.75,169
20250320 084800,20058.5,20070.5,20057,20067.75,223
20250320 084900,20066.75,20069.25,20065.25,20066,72
20250320 085000,20066,20066,20059.5,20060,104
20250320 085100,20060.5,20063.5,20060,20062.75,32
20250320 085200,20061.75,20064.25,20058.5,20059,41
20250320 085300,20058.25,20060.75,20056,20056.75,70
20250320 085400,20057.5,20062,20057.5,20061.75,56
20250320 085500,20061.5,20061.5,20057.25,20058,38
20250320 085600,20057.75,20059.75,20055.25,20058,38
20250320 085700,20058.5,20059.5,20051.5,20052,78
20250320 085800,20052,20055,20050.5,20054.5,64
20250320 085900,20054,20057.25,20052.25,20055,100
20250320 090000,20055.75,20059,20053.75,20058.25,102
20250320 090100,20057.5,20059,20049.25,20049.75,119
20250320 090200,20049.5,20049.5,20038.5,20040,296
20250320 090300,20039.5,20047,20038,20039.5,189
20250320 090400,20040,20040.25,20035.25,20036.75,156
20250320 090500,20036.75,20045.5,20036.75,20045.5,128
20250320 090600,20045,20051,20044.75,20048,143
20250320 090700,20046.25,20047,20038.5,20040.5,180
20250320 090800,20040.5,20044,20036.75,20037,95
20250320 090900,20037,20043.5,20032,20040,237
20250320 091000,20041,20045,20041,20041.75,101
20250320 091100,20043.5,20048.5,20042.5,20042.5,65
20250320 091200,20042.25,20042.75,20035.5,20036,149
20250320 091300,20036,20036.75,20035,20035,68
20250320 091400,20035,20036.75,20029.75,20031,183
20250320 091500,20030,20033.5,20028,20033.5,176
20250320 091600,20033.75,20036.25,20027.5,20032.25,315
20250320 091700,20032.75,20034,20029,20032.25,135
20250320 091800,20032.25,20033,20029.25,20032.25,91
20250320 091900,20033.75,20033.75,20027,20033,170
20250320 092000,20033.5,20035.5,20030.25,20033.25,154
20250320 092100,20033.25,20034.5,20029.75,20033.5,77
20250320 092200,20033.25,20038,20033.25,20035.25,117
20250320 092300,20035.25,20036.25,20032.25,20034.75,86
20250320 092400,20035.25,20038.5,20031.25,20036.25,129
20250320 092500,20035.75,20037.5,20024.5,20025.5,234
20250320 092600,20024.75,20031,20023.75,20029.5,157
20250320 092700,20030,20030.25,20022.25,20022.25,141
20250320 092800,20022.25,20023.25,20005.25,20006,582
20250320 092900,20006.5,20010.5,20000,20000.75,423
20250320 093000,20000.75,20004.75,19990.75,19993,368
20250320 093100,19991.5,20000.75,19988.75,20000,329
20250320 093200,20000,20002.25,19984.5,19984.5,368
20250320 093300,19984.25,19992.5,19981,19982.75,435
20250320 093400,19982.25,19985,19976.75,19981.75,380
20250320 093500,19981.75,19986.5,19978.75,19981.25,272
20250320 093600,19980.5,19981.25,19968,19975.75,492
20250320 093700,19975.25,19984.75,19972.5,19982.75,168
20250320 093800,19982.75,19988,19980.75,19987.5,126
20250320 093900,19986,19991.75,19984.75,19988.25,250
20250320 094000,19987.25,19987.25,19980.25,19985,153
20250320 094100,19985,19992.75,19985,19985.75,250
20250320 094200,19985.25,19985.75,19979.25,19980.25,106
20250320 094300,19979.75,19984,19978,19981.25,114
20250320 094400,19981.75,19983,19976.5,19978,146
20250320 094500,19977.5,19979.75,19967.5,19967.5,326
20250320 094600,19968.25,19976.5,19967.75,19970,163
20250320 094700,19970.5,19973.5,19966,19972,156
20250320 094800,19972.25,19972.75,19962,19965.75,228
20250320 094900,19966.25,19968.5,19958,19959,296
20250320 095000,19959.5,19967.25,19959.5,19966.25,231
20250320 095100,19966.5,19972.25,19963,19965.75,160
20250320 095200,19966.5,19966.5,19954.75,19954.75,245
20250320 095300,19955,19955.75,19945.25,19945.25,511
20250320 095400,19946.25,19946.75,19940,19941.5,316
20250320 095500,19942.25,19946.5,19936,19938.5,328
20250320 095600,19937.75,19942.5,19935.25,19941,281
20250320 095700,19941,19948.25,19938.5,19938.5,314
20250320 095800,19938,19950.75,19936.5,19947.75,186
20250320 095900,19948,19961.5,19946.75,19954.5,250
20250320 100000,19955.25,19956,19930.25,19943.25,443
20250320 100100,19943,19943,19936,19936,310
20250320 100200,19935.5,19940.25,19932.5,19935.5,523
20250320 100300,19934.75,19935.75,19922,19922.5,531
20250320 100400,19923.75,19923.75,19909,19912.75,519
20250320 100500,19912.5,19920.5,19910.5,19914.75,386
20250320 100600,19915,19920.75,19911,19917.25,207
20250320 100700,19917.75,19922.25,19915,19919,202
20250320 100800,19917.75,19917.75,19902.25,19904.75,443
20250320 100900,19903.5,19906,19897,19897.75,490
20250320 101000,19898.75,19898.75,19880.75,19881.25,725
20250320 101100,19881,19887,19873.5,19884.75,653
20250320 101200,19883.5,19883.5,19855,19855.5,879
20250320 101300,19856,19866,19850,19865.5,697
20250320 101400,19864,19875.25,19860,19865,669
20250320 101500,19865,19865.5,19835.75,19836.5,833
20250320 101600,19836.75,19843.25,19828.25,19838.25,757
20250320 101700,19838.25,19841.25,19815.75,19815.75,615
20250320 101800,19816.5,19822.75,19789.5,19798.5,1256
20250320 101900,19799,19799,19767,19768.5,1389
20250320 102000,19767.75,19781.25,19744.5,19748.75,1219
20250320 102100,19747.25,19774.5,19735.25,19772.5,1607
20250320 102200,19772.75,19778.75,19768.5,19774.5,708
20250320 102300,19774.25,19778,19755.25,19774.75,799
20250320 102400,19774.25,19804,19773.25,19794.75,1172
20250320 102500,19794.25,19797.75,19781.75,19796.5,594
20250320 102600,19797.25,19800,19787.5,19795.75,634
20250320 102700,19795.5,19808,19786.25,19787.25,656
20250320 102800,19788,19794,19773.75,19779.75,857
20250320 102900,19779.5,19793.5,19773.5,19789.75,386
20250320 103000,19789.75,19794.75,19761.5,19772,846
20250320 103100,19772.75,19784.5,19766,19776.25,583
20250320 103200,19777.25,19797.25,19776.5,19796.25,558
20250320 103300,19795.5,19799.75,19791.25,19793.25,387
20250320 103400,19792.25,19812.5,19788.25,19804.5,661
20250320 103500,19805.5,19806.75,19765.75,19770,723
20250320 103600,19769.5,19780.75,19757.25,19780.75,678
20250320 103700,19782,19788.25,19772.25,19785.75,290
20250320 103800,19785.25,19788.5,19775,19777.75,453
20250320 103900,19776.75,19776.75,19761,19762.25,546
20250320 104000,19760.75,19775.75,19760.25,19775.25,299
20250320 104100,19774.75,19783.75,19772,19781.5,254
20250320 104200,19781.75,19785,19770,19770.25,315
20250320 104300,19771,19771.75,19752.75,19761.5,292
20250320 104400,19762,19770.5,19758.25,19768.25,248
20250320 104500,19767.75,19780.75,19766.25,19780.75,277
20250320 104600,19780.75,19783,19760.25,19763.75,616
20250320 104700,19765.5,19789.5,19763.25,19787.5,299
20250320 104800,19788,19792.5,19785,19789.5,199
20250320 104900,19791.25,19791.5,19780.25,19785.5,235
20250320 105000,19785.75,19790.25,19783,19786.75,242
20250320 105100,19786.5,19804,19785.5,19801.25,553
20250320 105200,19801.25,19810,19795.75,19807.5,470
20250320 105300,19807.25,19808,19801.75,19807,307
20250320 105400,19806.5,19820.5,19800.75,19809.5,924
20250320 105500,19809.5,19817.75,19807,19812,311
20250320 105600,19809.75,19819.25,19806.25,19817.75,218
20250320 105700,19816.75,19823.25,19809.5,19823.25,333
20250320 105800,19823,19824.5,19817.25,19817.25,334
20250320 105900,19816.75,19819.25,19814.25,19815.25,186
20250320 110000,19815.5,19822.5,19805,19806.5,407
20250320 110100,19806.75,19814,19803,19811.5,177
20250320 110200,19812,19824,19809,19816.75,300
20250320 110300,19816,19822,19809.75,19821,205
20250320 110400,19820.5,19825,19813.5,19820,281
20250320 110500,19820.75,19826.75,19815.25,19825.75,195
20250320 110600,19824.5,19830.75,19822.75,19827.5,294
20250320 110700,19827.25,19828.5,19814.25,19819.5,300
20250320 110800,19818,19822.25,19812.5,19822.25,224
20250320 110900,19821.75,19823,19812.75,19813.5,115
20250320 111000,19812.25,19821.5,19809.5,19821.25,211
20250320 111100,19821.5,19834.5,19817.75,19833.75,324
20250320 111200,19833.75,19834.25,19829,19829,175
20250320 111300,19828.25,19833,19823.25,19827.25,204
20250320 111400,19826.25,19832.5,19821.75,19831.25,158
20250320 111500,19832.5,19844.5,19827,19837.25,423
20250320 111600,19837.75,19840.25,19834,19837.75,195
20250320 111700,19837.75,19839.25,19833.25,19837.5,149
20250320 111800,19836.5,19853.5,19836.5,19852.75,458
20250320 111900,19853.25,19853.25,19845,19847.75,168
20250320 112000,19847.75,19856.75,19846,19855,251
20250320 112100,19855.25,19859.75,19845.25,19845.5,276
20250320 112200,19846.25,19846.25,19834,19837.25,235
20250320 112300,19837.25,19840.5,19833.25,19835,180
20250320 112400,19834,19839,19831.25,19833,169
20250320 112500,19833,19839.25,19829.5,19832,169
20250320 112600,19832.75,19837.5,19828,19835,187
20250320 112700,19834.5,19837,19822.25,19822.5,423
20250320 112800,19822,19823.25,19812.75,19814.25,263
20250320 112900,19814.75,19821.75,19814.5,19820.25,274
20250320 113000,19819,19819,19812.75,19814.75,192
20250320 113100,19813.5,19820.25,19803.25,19803.25,311
20250320 113200,19802.5,19814.5,19794.5,19814.5,589
20250320 113300,19814.5,19824,19814,19822.75,354
20250320 113400,19821.5,19833.25,19818.5,19832,183
20250320 113500,19833,19840,19829.75,19833,372
20250320 113600,19832.75,19835.5,19828.5,19831,185
20250320 113700,19830.25,19836.5,19824.25,19835.5,234
20250320 113800,19835.5,19846.5,19835,19840.25,247
20250320 113900,19840.5,19840.5,19833,19835.25,120
20250320 114000,19835.25,19838.75,19829,19833.75,144
20250320 114100,19832.75,19837.25,19832.5,19836.5,74
20250320 114200,19837.5,19849.5,19837.5,19846.25,217
20250320 114300,19847,19849.5,19845.25,19846,77
20250320 114400,19845.5,19850.75,19845.25,19846.5,143
20250320 114500,19846.25,19850.75,19845.25,19849.25,110
20250320 114600,19849.25,19851.5,19843.5,19849.5,255
20250320 114700,19849.25,19853.75,19847.25,19851,163
20250320 114800,19852,19856,19849.75,19855,143
20250320 114900,19855,19855.25,19842.75,19849,262
20250320 115000,19848.75,19852.25,19846.5,19850.75,91
20250320 115100,19850.75,19856.5,19849,19855.25,142
20250320 115200,19856.5,19862,19848.75,19851.5,343
20250320 115300,19852,19855.75,19845.75,19854.75,174
20250320 115400,19854,19854,19847,19848.25,104
20250320 115500,19847.75,19849.5,19840.25,19848.5,166
20250320 115600,19848,19851.5,19846.75,19847,61
20250320 115700,19846.75,19848.75,19844.75,19848,84
20250320 115800,19848.75,19851.75,19847.5,19851.5,75
20250320 115900,19851.75,19858.75,19847.25,19852.25,205
20250320 120000,19853.25,19860,19848.5,19850.5,277
20250320 120100,19851.75,19857,19849,19850.5,172
20250320 120200,19850.25,19857,19843.25,19856.25,179
20250320 120300,19856.75,19856.75,19846.75,19849,174
20250320 120400,19850.25,19856,19845.5,19852.5,147
20250320 120500,19851.5,19859.75,19848.75,19854.25,182
20250320 120600,19855.25,19858.75,19853.5,19856.5,94
20250320 120700,19857.25,19857.5,19847.5,19851.5,143
20250320 120800,19851,19860.5,19849.75,19859.75,123
20250320 120900,19860.75,19860.75,19850.25,19852.5,142
20250320 121000,19853.25,19855.25,19847.75,19847.75,195
20250320 121100,19847.75,19847.75,19839,19842.25,270
20250320 121200,19841.25,19845.5,19835.75,19843.5,199
20250320 121300,19843.75,19849.25,19841.75,19844,196
20250320 121400,19844,19849,19843.25,19845.25,199
20250320 121500,19845.5,19848.25,19840.25,19842.25,98
20250320 121600,19842,19850,19839.5,19844.25,177
20250320 121700,19844.75,19848,19843,19847,62
20250320 121800,19846.75,19846.75,19839.25,19840.75,114
20250320 121900,19842,19845,19838.25,19843.25,141
20250320 122000,19845.25,19847,19833.25,19833.5,231
20250320 122100,19833.25,19836.75,19828.25,19835,228
20250320 122200,19835,19840.25,19827.5,19838,228
20250320 122300,19839.25,19841.5,19834,19837.75,155
20250320 122400,19838,19840,19830,19831,193
20250320 122500,19832.5,19832.5,19826,19830,167
20250320 122600,19831.25,19832.25,19823.25,19827.5,215
20250320 122700,19827.25,19827.75,19823.75,19827.25,103
20250320 122800,19827.5,19833,19827.5,19830.5,173
20250320 122900,19830,19838.75,19829,19837.5,214
20250320 123000,19833.75,19843,19828.25,19833,359
20250320 123100,19833.75,19852,19832.25,19852,511
20250320 123200,19852.25,19859.25,19850,19857.75,541
20250320 123300,19857.75,19861.5,19855.75,19856.75,250
20250320 123400,19856,19856,19848.25,19849,260
20250320 123500,19848.5,19856,19839.25,19853.75,418
20250320 123600,19853.75,19858,19852.75,19855.5,165
20250320 123700,19856,19860,19846.75,19849.25,227
20250320 123800,19848.5,19848.5,19838.25,19847.5,234
20250320 123900,19848.25,19858,19846.75,19857,183
20250320 124000,19856.5,19860.5,19849.25,19854.75,370
20250320 124100,19853.75,19855.75,19850.75,19855.25,118
20250320 124200,19855.75,19857,19840,19843.25,331
20250320 124300,19842.5,19845.25,19837.75,19844.75,243
20250320 124400,19843.5,19851.25,19839.75,19850.75,164
20250320 124500,19850.5,19856,19847.5,19848.25,196
20250320 124600,19849,19852.5,19841.5,19842.75,189
20250320 124700,19842.25,19846,19836.5,19838.5,220
20250320 124800,19838.5,19840,19824.25,19829.25,674
20250320 124900,19830,19832.25,19824,19830.5,206
20250320 125000,19829.75,19836.75,19828,19836.75,211
20250320 125100,19835.75,19836.25,19825.75,19835,215
20250320 125200,19835,19838.5,19833.25,19836,127
20250320 125300,19835.75,19843,19835.75,19838.75,259
20250320 125400,19839,19841.25,19836,19839.5,174
20250320 125500,19840.75,19840.75,19835.75,19838.75,111
20250320 125600,19838.5,19842.25,19836,19841,95
20250320 125700,19840.25,19842,19836.5,19838,101
20250320 125800,19838,19838.75,19830.75,19832.5,99
20250320 125900,19833.5,19834.5,19827.25,19827.25,260
20250320 130000,19827.75,19828,19810,19812.5,778
20250320 130100,19811.5,19816.5,19799,19801.75,691
20250320 130200,19801,19813.75,19800.75,19808.75,452
20250320 130300,19810,19810.75,19792,19800,503
20250320 130400,19799.25,19811.75,19797.75,19809.75,356
20250320 130500,19810.25,19813,19805,19808.75,184
20250320 130600,19809.75,19810.5,19789.25,19794.75,547
20250320 130700,19794,19808.25,19792.5,19808.25,424
20250320 130800,19808.25,19814.5,19801,19801.5,391
20250320 130900,19802,19807.25,19798,19803,191
20250320 131000,19802.25,19803.5,19793,19799.5,284
20250320 131100,19799.75,19813.25,19798.75,19810.25,293
20250320 131200,19810,19818,19805,19816.5,321
20250320 131300,19817.75,19822,19814.75,19820.25,349
20250320 131400,19820.25,19823.25,19813.5,19819,200
20250320 131500,19819,19824,19804.75,19805.5,388
20250320 131600,19806.5,19815.25,19804.5,19812.75,260
20250320 131700,19813,19821.5,19810.25,19818.5,193
20250320 131800,19818.5,19822.5,19816,19818.75,259
20250320 131900,19819.25,19822.25,19816,19817,189
20250320 132000,19815.75,19815.75,19806.5,19806.5,262
20250320 132100,19806,19808.25,19803.75,19805,126
20250320 132200,19804.25,19806.25,19801,19804.25,152
20250320 132300,19804.25,19805,19798.5,19803.75,161
20250320 132400,19804.25,19805.5,19798,19801,254
20250320 132500,19802.5,19810.25,19800.75,19808.75,363
20250320 132600,19808.75,19813.75,19808.25,19810.75,194
20250320 132700,19810.75,19812.5,19796.5,19797.25,570
20250320 132800,19796.75,19797,19786.25,19788.75,1118
20250320 132900,19788.75,19790,19780.25,19785,863
20250320 133000,19786.5,19789.5,19756,19774.75,3468
20250320 133100,19774.75,19798.5,19760.25,19795.75,2174
20250320 133200,19795.25,19840,19789.75,19834.75,3030
20250320 133300,19833.75,19873.25,19833,19864.5,2839
20250320 133400,19864,19871.25,19852.25,19866,1968
20250320 133500,19866.25,19883.25,19858.5,19877.25,2306
20250320 133600,19877.75,19881.5,19862,19876.25,1729
20250320 133700,19876,19894.75,19853.25,19857.75,2233
20250320 133800,19856.5,19889.75,19855.5,19873.25,1886
20250320 133900,19873.25,19897.25,19871,19893,1665
20250320 134000,19893.5,19900,19876.5,19880.25,1784
20250320 134100,19880.25,19890.75,19865,19885.75,1658
20250320 134200,19885.5,19887.5,19871.75,19883,1258
20250320 134300,19883,19907.5,19882.25,19887.5,2086
20250320 134400,19887,19888.25,19863.25,19884,1822
20250320 134500,19883,19915.5,19880.75,19913.75,1986
20250320 134600,19914.5,19921.5,19903,19912.75,1680
20250320 134700,19912.25,19925.75,19903,19904.75,1504
20250320 134800,19905,19910,19896.25,19901.75,1407
20250320 134900,19902.25,19912.25,19902,19908.5,992
20250320 135000,19908.5,19923,19899,19916.5,1203
20250320 135100,19917.25,19928,19908.5,19910.75,1109
20250320 135200,19910.25,19922.5,19902.25,19916.25,1374
20250320 135300,19916.25,19933,19913.25,19926.75,1427
20250320 135400,19926.5,19930.5,19916.5,19919.5,867
20250320 135500,19918.5,19918.5,19900.25,19902,1460
20250320 135600,19902.25,19919.5,19893.5,19897,1868
20250320 135700,19897.75,19912,19896.75,19906.5,1433
20250320 135800,19905.75,19921.25,19905.25,19917,1087
20250320 135900,19917.75,19940,19917.75,19932.75,1803
20250320 140000,19934.25,19979.75,19926.25,19978.25,4235
20250320 140100,19978,19989.75,19964.5,19968.75,2275
20250320 140200,19968.75,19990.75,19968.25,19988.25,1878
20250320 140300,19988.5,20012,19982,20005.5,3275
20250320 140400,20005.25,20021,20003,20006.5,1911
20250320 140500,20006.5,20008.5,19990,19993.25,1956
20250320 140600,19994.25,20005,19987.75,20001.25,1149
20250320 140700,20001,20021.75,19994.5,20014.75,1766
20250320 140800,20016.25,20018,20001.5,20012.5,1147
20250320 140900,20013.5,20026,20001.75,20004.5,1467
20250320 141000,20004,20006.5,19985,19992,1801
20250320 141100,19992.75,20015.25,19990.75,19995.75,1567
20250320 141200,19994,20003,19987,20001.5,1168
20250320 141300,20001.5,20007.25,19995.25,20000,962
20250320 141400,19999.75,20002.25,19991.5,20001.25,950
20250320 141500,20001.5,20004,19975.25,19990.5,1763
20250320 141600,19991,20023.75,19986.25,20022.25,2703
20250320 141700,20021.5,20045.25,20020.75,20030.25,2801
20250320 141800,20031.25,20040.75,20027,20034.25,1108
20250320 141900,20035,20037,20023.25,20033.5,1185
20250320 142000,20033.75,20035.5,20013.75,20035,1180
20250320 142100,20034.75,20040.5,20020,20024.5,1076
20250320 142200,20024.75,20036.5,20023.25,20032,928
20250320 142300,20032.5,20062.75,20032.5,20062,2147
20250320 142400,20062.25,20071.75,20056.5,20063,1697
20250320 142500,20063.25,20073,20059,20064,1392
20250320 142600,20062.5,20082.5,20051.25,20080.5,2041
20250320 142700,20080.5,20086.75,20072.25,20075.5,1536
20250320 142800,20075.75,20077.5,20059.5,20064,1429
20250320 142900,20064.75,20067.5,20049.5,20055,1305
20250320 143000,20054.25,20058.25,20043,20049.5,1381
20250320 143100,20049.75,20051.5,20033.75,20036.5,1450
20250320 143200,20037.25,20056,20036.75,20052.5,1304
20250320 143300,20052.5,20059.25,20036.5,20038,1511
20250320 143400,20038.25,20048.75,20032.25,20034.5,993
20250320 143500,20035.25,20043.25,20022,20043,1658
20250320 143600,20042.75,20077,20038.25,20073.5,1934
20250320 143700,20073.5,20076.5,20063.75,20066.25,1128
20250320 143800,20066.5,20085.75,20064.5,20078.5,1505
20250320 143900,20077.75,20084.5,20059.5,20060.25,1262
20250320 144000,20060.5,20069.75,20052.75,20068.25,1044
20250320 144100,20068.25,20079.75,20062.5,20076.75,765
20250320 144200,20076.5,20091,20074.75,20084.25,1302
20250320 144300,20084.25,20099,20073,20091.75,1907
20250320 144400,20091.5,20100,20085,20091,1189
20250320 144500,20091.25,20100,20088.25,20090,1148
20250320 144600,20090.5,20105,20082.5,20099.75,1322
20250320 144700,20099,20101.25,20089.75,20099.25,913
20250320 144800,20099.25,20104.5,20097.75,20101,703
20250320 144900,20101.75,20101.75,20087,20089.75,958
20250320 145000,20090,20090,20060.5,20060.75,1624
20250320 145100,20060.5,20076.75,20060.5,20071.75,1142
20250320 145200,20072.75,20074.75,20050,20060.25,1320
20250320 145300,20059.75,20066.75,20054,20063.25,794
20250320 145400,20064.25,20072.5,20062.25,20064.75,712
20250320 145500,20064.25,20068.75,20052.75,20059,794
20250320 145600,20059.25,20064.5,20048.5,20064,974
20250320 145700,20064.5,20070,20055.5,20061.25,828
20250320 145800,20060.5,20060.5,20045,20052.25,1148
20250320 145900,20052.5,20054,20032,20043.5,2056
20250320 150000,20043,20051.25,20022,20024.75,2013
20250320 150100,20024.25,20033.25,20014.75,20018,1671
20250320 150200,20018.75,20024.5,20009,20023.25,1379
20250320 150300,20022.25,20032.25,20016.5,20029.5,1041
20250320 150400,20029,20035,20019.25,20023.75,1328
20250320 150500,20024,20028,20012,20019,948
20250320 150600,20019.5,20040.25,20010,20040.25,1299
20250320 150700,20040.5,20045,20027.75,20041,1532
20250320 150800,20040.5,20046.75,20038.5,20042.75,995
20250320 150900,20042.75,20056.75,20042.25,20053.75,1313
20250320 151000,20052.5,20060.25,20040.25,20043.25,1405
20250320 151100,20043.25,20056.25,20036.5,20045.25,950
20250320 151200,20046,20052.25,20040.5,20050.5,457
20250320 151300,20050.5,20063,20050.25,20055,995
20250320 151400,20055,20057.5,20045.75,20050.5,674
20250320 151500,20049.5,20054.5,20033.75,20043,1028
20250320 151600,20042.5,20048.5,20034.5,20040.75,835
20250320 151700,20040.75,20042,20027.5,20030.75,710
20250320 151800,20031,20043.75,20026.5,20038.75,692
20250320 151900,20038.25,20043.5,20022.75,20026.75,736
20250320 152000,20027,20035.5,20019.25,20033.75,743
20250320 152100,20033.75,20034.25,20016,20019.5,821
20250320 152200,20020,20034,20013.5,20031.75,917
20250320 152300,20031.5,20047.5,20029.75,20041.5,1091
20250320 152400,20042,20043.75,20035.75,20037.25,534
20250320 152500,20037.25,20038.75,20026,20030,713
20250320 152600,20031.25,20041.25,20022.5,20041,674
20250320 152700,20040.75,20043.75,20037.25,20041.5,447
20250320 152800,20041,20044,20025.25,20026.5,525
20250320 152900,20027.25,20035.75,20023,20031.75,547
20250320 153000,20030.75,20039.25,20020,20020.75,759
20250320 153100,20019.75,20021.5,20004.75,20006.5,1504
20250320 153200,20007.25,20024.75,20000.75,20012,1321
20250320 153300,20012,20017.5,19994.5,20001,1582
20250320 153400,20000.5,20002.25,19985,19995.25,1709
20250320 153500,19995,19995,19975.5,19977,1530
20250320 153600,19976,19986.25,19968.5,19968.75,1521
20250320 153700,19970,19996.25,19965,19994.25,1645
20250320 153800,19995,20000,19984,19992.75,1095
20250320 153900,19992.5,20004,19989,20003.5,761
20250320 154000,20003.25,20022.25,20001.25,20018.75,1662
